	3d	4d	5d
Ca	-1.9037	-1.6223	-1.9074
Sc	-6.2439	-6.4376	-4.9002
Ti	-5.7426	-8.5199	-9.9286
V	-6.3523	-10.2240	-11.7908
Cr	-6.9940	-10.9495	-12.9634
Mn	-6.9290	-10.3464	-12.4263
Fe	-5.7954	-9.2432	-11.2533
Co	-4.6625	-7.2504	-8.8705
Ni	-3.0564	-5.2215	-6.1276
Cu	-2.6358	-2.7350	-3.1857
Zn	-1.0893	-0.7481	-0.1719
Ga	-2.8855	-2.5455	-2.1941
Ge	-4.4968	-3.8101	-3.5788
